Trade #,Type,Signal,Date/Time,Price USDT,Contracts,Profit USDT,Profit %,Cum. Profit USDT,Cum. Profit %,Run-up USDT,Run-up %,Drawdown USDT,Drawdown %
757,Entry Long,long,2023-08-22 17:00,26054.4,1,390.30,1.5,29422.10,0.3,759.50,2.92,238.10,0.91
757,Exit Long,Close entry(s) order long,2023-08-24 05:00,26444.7,1,390.30,1.5,29422.10,0.3,759.50,2.92,238.10,0.91
758,Entry Long,long,2023-08-25 05:00,26098.8,1,-266.90,-1.02,29155.20,-0.21,208.90,0.8,318.60,1.22
758,Exit Long,Close entry(s) order long,2023-08-25 08:00,25831.9,1,-266.90,-1.02,29155.20,-0.21,208.90,0.8,318.60,1.22
759,Entry Long,long,2023-08-25 20:00,26076.2,1,-43.00,-0.16,29112.20,-0.03,23.80,0.09,91.30,0.35
759,Exit Long,Close entry(s) order long,2023-08-26 14:00,26033.2,1,-43.00,-0.16,29112.20,-0.03,23.80,0.09,91.30,0.35
760,Entry Long,long,2023-08-27 05:00,26060.7,1,-28.80,-0.11,29083.40,-0.02,118.90,0.46,74.70,0.29
760,Exit Long,Close entry(s) order long,2023-08-27 20:00,26031.9,1,-28.80,-0.11,29083.40,-0.02,118.90,0.46,74.70,0.29
761,Entry Long,long,2023-08-28 11:00,26139.8,1,-184.80,-0.71,28898.60,-0.14,64.30,0.25,218.80,0.84
761,Exit Long,Close entry(s) order long,2023-08-29 02:00,25955.0,1,-184.80,-0.71,28898.60,-0.14,64.30,0.25,218.80,0.84
762,Entry Long,long,2023-08-29 08:00,27489.0,1,-151.00,-0.55,28747.60,-0.12,659.80,2.4,220.10,0.8
762,Exit Long,Close entry(s) order long,2023-08-30 05:00,27338.0,1,-151.00,-0.55,28747.60,-0.12,659.80,2.4,220.10,0.8
763,Entry Long,long,2023-08-30 23:00,27248.8,1,-76.90,-0.28,28670.70,-0.06,330.00,1.21,218.70,0.8
763,Exit Long,Close entry(s) order long,2023-08-31 08:00,27171.9,1,-76.90,-0.28,28670.70,-0.06,330.00,1.21,218.70,0.8
764,Entry Long,long,2023-09-01 20:00,25760.2,1,99.80,0.39,28770.50,0.08,225.50,0.88,0,0
764,Exit Long,Close entry(s) order long,2023-09-02 20:00,25860.0,1,99.80,0.39,28770.50,0.08,225.50,0.88,0,0
765,Entry Long,long,2023-09-03 02:00,25882.8,1,4.60,0.02,28775.10,0,247.80,0.96,80.70,0.31
765,Exit Long,Close entry(s) order long,2023-09-04 05:00,25887.4,1,4.60,0.02,28775.10,0,247.80,0.96,80.70,0.31
766,Entry Long,long,2023-09-05 11:00,25750.3,1,-18.60,-0.07,28756.50,-0.01,115.10,0.45,77.10,0.3
766,Exit Long,Close entry(s) order long,2023-09-06 05:00,25731.7,1,-18.60,-0.07,28756.50,-0.01,115.10,0.45,77.10,0.3
767,Entry Long,long,2023-09-06 17:00,25759.6,1,-52.30,-0.2,28704.20,-0.04,89.30,0.35,64.60,0.25
767,Exit Long,Close entry(s) order long,2023-09-07 05:00,25707.3,1,-52.30,-0.2,28704.20,-0.04,89.30,0.35,64.60,0.25
768,Entry Long,long,2023-09-07 08:00,25768.4,1,63.00,0.24,28767.20,0.05,678.40,2.63,123.10,0.48
768,Exit Long,Close entry(s) order long,2023-09-08 08:00,25831.4,1,63.00,0.24,28767.20,0.05,678.40,2.63,123.10,0.48
769,Entry Long,long,2023-09-09 11:00,25878.5,1,-25.40,-0.1,28741.80,-0.02,42.10,0.16,47.40,0.18
769,Exit Long,Close entry(s) order long,2023-09-09 20:00,25853.1,1,-25.40,-0.1,28741.80,-0.02,42.10,0.16,47.40,0.18
770,Entry Long,long,2023-09-10 02:00,25863.3,1,-66.30,-0.26,28675.50,-0.05,1.90,0.01,66.30,0.26
770,Exit Long,Close entry(s) order long,2023-09-10 05:00,25797.0,1,-66.30,-0.26,28675.50,-0.05,1.90,0.01,66.30,0.26
771,Entry Long,long,2023-09-10 23:00,25892.0,1,-290.80,-1.12,28384.70,-0.23,10.80,0.04,315.10,1.22
771,Exit Long,Close entry(s) order long,2023-09-11 05:00,25601.2,1,-290.80,-1.12,28384.70,-0.23,10.80,0.04,315.10,1.22
772,Entry Long,long,2023-09-11 23:00,25775.0,1,135.50,0.53,28520.20,0.11,757.00,2.94,54.00,0.21
772,Exit Long,Close entry(s) order long,2023-09-12 20:00,25910.5,1,135.50,0.53,28520.20,0.11,757.00,2.94,54.00,0.21
773,Entry Long,long,2023-09-13 08:00,26214.6,1,420.30,1.6,28940.50,0.33,641.10,2.45,158.30,0.6
773,Exit Long,Close entry(s) order long,2023-09-15 02:00,26634.9,1,420.30,1.6,28940.50,0.33,641.10,2.45,158.30,0.6
774,Entry Long,long,2023-09-15 20:00,26676.1,1,-177.00,-0.66,28763.50,-0.14,21.10,0.08,234.30,0.88
774,Exit Long,Close entry(s) order long,2023-09-16 08:00,26499.1,1,-177.00,-0.66,28763.50,-0.14,21.10,0.08,234.30,0.88
775,Entry Long,long,2023-09-16 23:00,26541.4,1,-58.60,-0.22,28704.90,-0.05,77.90,0.29,58.60,0.22
185,Entry Long,Long,2023-09-17 08:00,26537.2,0.289644,66.85,0.87,6953.16,0.87,252.25,3.28,47.82,0.62
775,Exit Long,Close entry(s) order long,2023-09-17 11:00,26482.8,1,-58.60,-0.22,28704.90,-0.05,77.90,0.29,58.60,0.22
776,Entry Long,long,2023-09-17 20:00,26665.9,1,98.30,0.37,28803.20,0.08,742.20,2.78,96.90,0.36
185,Exit Long,Exit,2023-09-18 14:00,26768.0,0.289644,66.85,0.87,6953.16,0.87,252.25,3.28,47.82,0.62
776,Exit Long,Close entry(s) order long,2023-09-18 17:00,26764.2,1,98.30,0.37,28803.20,0.08,742.20,2.78,96.90,0.36
777,Entry Long,long,2023-09-19 05:00,27234.7,1,-209.70,-0.77,28593.50,-0.16,250.20,0.92,348.40,1.28
186,Entry Long,Long,2023-09-19 23:00,27025.0,0.286888,-34.51,-0.45,6918.65,-0.45,81.85,1.06,294.06,3.79
777,Exit Long,Close entry(s) order long,2023-09-19 23:00,27025.0,1,-209.70,-0.77,28593.50,-0.16,250.20,0.92,348.40,1.28
778,Entry Long,long,2023-09-20 17:00,27120.3,1,-148.90,-0.55,28444.60,-0.12,38.60,0.14,182.20,0.67
778,Exit Long,Close entry(s) order long,2023-09-20 20:00,26971.4,1,-148.90,-0.55,28444.60,-0.12,38.60,0.14,182.20,0.67
779,Entry Long,long,2023-09-22 02:00,26674.3,1,-132.20,-0.5,28312.40,-0.1,22.60,0.08,165.70,0.62
779,Exit Long,Close entry(s) order long,2023-09-22 14:00,26542.1,1,-132.20,-0.5,28312.40,-0.1,22.60,0.08,165.70,0.62
780,Entry Long,long,2023-09-23 08:00,26564.9,1,-5.70,-0.02,28306.70,0,68.80,0.26,16.60,0.06
780,Exit Long,Close entry(s) order long,2023-09-23 23:00,26559.2,1,-5.70,-0.02,28306.70,0,68.80,0.26,16.60,0.06
781,Entry Long,long,2023-09-24 11:00,26673.7,1,-172.30,-0.65,28134.40,-0.13,64.50,0.24,350.80,1.32
781,Exit Long,Close entry(s) order long,2023-09-24 14:00,26501.4,1,-172.30,-0.65,28134.40,-0.13,64.50,0.24,350.80,1.32
782,Entry Long,long,2023-09-25 14:00,26288.0,1,-91.10,-0.35,28043.30,-0.07,107.00,0.41,166.80,0.63
782,Exit Long,Close entry(s) order long,2023-09-26 08:00,26196.9,1,-91.10,-0.35,28043.30,-0.07,107.00,0.41,166.80,0.63
783,Entry Long,long,2023-09-26 23:00,26255.0,1,-25.30,-0.1,28018.00,-0.02,594.00,2.26,94.70,0.36
783,Exit Long,Close entry(s) order long,2023-09-27 11:00,26229.7,1,-25.30,-0.1,28018.00,-0.02,594.00,2.26,94.70,0.36
784,Entry Long,long,2023-09-28 02:00,26408.0,1,560.60,2.12,28578.60,0.44,897.90,3.4,18.10,0.07
784,Exit Long,Close entry(s) order long,2023-09-29 05:00,26968.6,1,560.60,2.12,28578.60,0.44,897.90,3.4,18.10,0.07
186,Exit Long,Exit,2023-09-29 08:00,26904.7,0.286888,-34.51,-0.45,6918.65,-0.45,81.85,1.06,294.06,3.79
785,Entry Long,long,2023-09-29 23:00,26935.5,1,171.60,0.64,28750.20,0.13,351.50,1.3,28.00,0.1
187,Entry Long,Long,2023-09-30 02:00,26930.6,0.286613,9.23,0.12,6927.88,0.12,46.26,0.6,6.62,0.09
187,Exit Long,Exit,2023-09-30 17:00,26962.8,0.286613,9.23,0.12,6927.88,0.12,46.26,0.6,6.62,0.09
785,Exit Long,Close entry(s) order long,2023-10-01 14:00,27107.1,1,171.60,0.64,28750.20,0.13,351.50,1.3,28.00,0.1
786,Entry Long,long,2023-10-01 17:00,27992.7,1,-152.20,-0.54,28598.00,-0.12,581.30,2.08,357.70,1.28
786,Exit Long,Close entry(s) order long,2023-10-02 14:00,27840.5,1,-152.20,-0.54,28598.00,-0.12,581.30,2.08,357.70,1.28
188,Entry Long,Long,2023-10-02 17:00,27493.8,0.281107,42.03,0.54,6969.91,0.54,111.82,1.45,92.51,1.2
787,Entry Long,long,2023-10-03 20:00,27412.7,1,70.40,0.26,28668.40,0.05,704.10,2.57,79.60,0.29
188,Exit Long,Exit,2023-10-04 23:00,27643.3,0.281107,42.03,0.54,6969.91,0.54,111.82,1.45,92.51,1.2
189,Entry Long,Long,2023-10-05 11:00,27483.1,0.282715,-173.62,-2.23,6796.29,-2.23,227.02,2.92,267.08,3.44
787,Exit Long,Close entry(s) order long,2023-10-05 11:00,27483.1,1,70.40,0.26,28668.40,0.05,704.10,2.57,79.60,0.29
788,Entry Long,long,2023-10-06 05:00,27758.9,1,189.00,0.68,28857.40,0.15,527.20,1.9,582.80,2.1
788,Exit Long,Close entry(s) order long,2023-10-07 08:00,27947.9,1,189.00,0.68,28857.40,0.15,527.20,1.9,582.80,2.1
789,Entry Long,long,2023-10-07 23:00,27935.9,1,-24.70,-0.09,28832.70,-0.02,14.10,0.05,62.40,0.22
789,Exit Long,Close entry(s) order long,2023-10-08 02:00,27911.2,1,-24.70,-0.09,28832.70,-0.02,14.10,0.05,62.40,0.22
790,Entry Long,long,2023-10-08 17:00,27917.9,1,-172.50,-0.62,28660.20,-0.13,66.10,0.24,202.90,0.73
790,Exit Long,Close entry(s) order long,2023-10-09 02:00,27745.4,1,-172.50,-0.62,28660.20,-0.13,66.10,0.24,202.90,0.73
791,Entry Long,long,2023-10-09 20:00,27680.9,1,-237.10,-0.86,28423.10,-0.18,51.40,0.19,344.60,1.24
791,Exit Long,Close entry(s) order long,2023-10-10 08:00,27443.8,1,-237.10,-0.86,28423.10,-0.18,51.40,0.19,344.60,1.24
792,Entry Long,long,2023-10-12 05:00,26839.6,1,-137.60,-0.51,28285.50,-0.11,22.80,0.08,207.60,0.77
792,Exit Long,Close entry(s) order long,2023-10-12 08:00,26702.0,1,-137.60,-0.51,28285.50,-0.11,22.80,0.08,207.60,0.77
793,Entry Long,long,2023-10-12 20:00,26806.6,1,-37.40,-0.14,28248.10,-0.03,164.40,0.61,120.70,0.45
793,Exit Long,Close entry(s) order long,2023-10-13 11:00,26769.2,1,-37.40,-0.14,28248.10,-0.03,164.40,0.61,120.70,0.45
794,Entry Long,long,2023-10-13 14:00,26986.3,1,-117.30,-0.43,28130.80,-0.09,140.60,0.52,226.90,0.84
189,Exit Long,Exit,2023-10-14 05:00,26869.0,0.282715,-173.62,-2.23,6796.29,-2.23,227.02,2.92,267.08,3.44
794,Exit Long,Close entry(s) order long,2023-10-14 05:00,26869.0,1,-117.30,-0.43,28130.80,-0.09,140.60,0.52,226.90,0.84
795,Entry Long,long,2023-10-15 02:00,26905.3,1,1464.70,5.44,29595.50,1.14,3194.70,11.87,97.70,0.36
795,Exit Long,Close entry(s) order long,2023-10-16 20:00,28370.0,1,1464.70,5.44,29595.50,1.14,3194.70,11.87,97.70,0.36
796,Entry Long,long,2023-10-17 14:00,28445.0,1,-99.20,-0.35,29496.30,-0.08,530.40,1.86,200.60,0.71
190,Entry Long,Long,2023-10-18 05:00,28345.8,0.267987,313.06,4.12,7109.35,4.12,508.53,6.69,63.24,0.83
796,Exit Long,Close entry(s) order long,2023-10-18 05:00,28345.8,1,-99.20,-0.35,29496.30,-0.08,530.40,1.86,200.60,0.71
797,Entry Long,long,2023-10-19 02:00,28326.2,1,1160.90,4.1,30657.20,0.9,1917.20,6.77,45.90,0.16
190,Exit Long,Exit,2023-10-20 11:00,29514.0,0.267987,313.06,4.12,7109.35,4.12,508.53,6.69,63.24,0.83
797,Exit Long,Close entry(s) order long,2023-10-20 20:00,29487.1,1,1160.90,4.1,30657.20,0.9,1917.20,6.77,45.90,0.16
798,Entry Long,long,2023-10-21 05:00,29804.1,1,30.40,0.1,30687.60,0.02,568.20,1.91,159.10,0.53
798,Exit Long,Close entry(s) order long,2023-10-22 02:00,29834.5,1,30.40,0.1,30687.60,0.02,568.20,1.91,159.10,0.53
191,Entry Long,Long,2023-10-22 14:00,29845.6,0.265009,1045.25,13.22,8154.60,13.22,1435.79,18.15,34.61,0.44
799,Entry Long,long,2023-10-22 20:00,30377.1,1,3279.50,10.8,33967.10,2.51,4886.40,16.09,87.20,0.29
191,Exit Long,Exit,2023-10-24 11:00,33789.8,0.265009,1045.25,13.22,8154.60,13.22,1435.79,18.15,34.61,0.44
799,Exit Long,Close entry(s) order long,2023-10-24 14:00,33656.6,1,3279.50,10.8,33967.10,2.51,4886.40,16.09,87.20,0.29
800,Entry Long,long,2023-10-25 05:00,34197.9,1,322.80,0.94,34289.90,0.24,913.10,2.67,0.10,0
800,Exit Long,Close entry(s) order long,2023-10-26 02:00,34520.7,1,322.80,0.94,34289.90,0.24,913.10,2.67,0.10,0
192,Entry Long,Long,2023-10-26 05:00,34093.7,0.262646,-16.34,-0.18,8138.27,-0.18,106.16,1.19,181.93,2.03
801,Entry Long,long,2023-10-27 05:00,34042.3,1,-144.60,-0.42,34145.30,-0.11,152.70,0.45,192.80,0.57
801,Exit Long,Close entry(s) order long,2023-10-27 08:00,33897.7,1,-144.60,-0.42,34145.30,-0.11,152.70,0.45,192.80,0.57
802,Entry Long,long,2023-10-27 20:00,34091.7,1,-8.10,-0.02,34137.20,-0.01,406.20,1.19,160.50,0.47
802,Exit Long,Close entry(s) order long,2023-10-28 17:00,34083.6,1,-8.10,-0.02,34137.20,-0.01,406.20,1.19,160.50,0.47
192,Exit Long,Exit,2023-10-28 20:00,34031.5,0.262646,-16.34,-0.18,8138.27,-0.18,106.16,1.19,181.93,2.03
803,Entry Long,long,2023-10-29 05:00,34257.7,1,-8.90,-0.03,34128.30,-0.01,491.10,1.43,57.70,0.17
193,Entry Long,Long,2023-10-29 23:00,34248.8,0.26098,43.56,0.49,8181.82,0.49,158.47,1.77,48.23,0.54
803,Exit Long,Close entry(s) order long,2023-10-29 23:00,34248.8,1,-8.90,-0.03,34128.30,-0.01,491.10,1.43,57.70,0.17
804,Entry Long,long,2023-10-30 08:00,34606.8,1,-294.80,-0.85,33833.50,-0.22,149.80,0.43,542.80,1.57
804,Exit Long,Close entry(s) order long,2023-10-30 11:00,34312.0,1,-294.80,-0.85,33833.50,-0.22,149.80,0.43,542.80,1.57
193,Exit Long,Exit,2023-10-30 14:00,34415.7,0.26098,43.56,0.49,8181.82,0.49,158.47,1.77,48.23,0.54
805,Entry Long,long,2023-10-30 14:00,34415.7,1,-62.00,-0.18,33771.50,-0.05,184.30,0.54,153.70,0.45
194,Entry Long,Long,2023-10-30 20:00,34353.7,0.261451,252.33,2.81,8434.15,2.81,424.15,4.72,84.37,0.94
805,Exit Long,Close entry(s) order long,2023-10-30 20:00,34353.7,1,-62.00,-0.18,33771.50,-0.05,184.30,0.54,153.70,0.45
806,Entry Long,long,2023-10-31 05:00,34488.8,1,-170.20,-0.49,33601.30,-0.13,22.50,0.07,362.60,1.05
806,Exit Long,Close entry(s) order long,2023-10-31 08:00,34318.6,1,-170.20,-0.49,33601.30,-0.13,22.50,0.07,362.60,1.05
807,Entry Long,long,2023-10-31 11:00,34382.1,1,36.30,0.11,33637.60,0.03,340.80,0.99,63.00,0.18
807,Exit Long,Close entry(s) order long,2023-11-01 05:00,34418.4,1,36.30,0.11,33637.60,0.03,340.80,0.99,63.00,0.18
808,Entry Long,long,2023-11-01 14:00,35385.5,1,-459.10,-1.3,33178.50,-0.34,590.50,1.67,658.10,1.86
194,Exit Long,Exit,2023-11-02 02:00,35318.8,0.261451,252.33,2.81,8434.15,2.81,424.15,4.72,84.37,0.94
808,Exit Long,Close entry(s) order long,2023-11-02 08:00,34926.4,1,-459.10,-1.3,33178.50,-0.34,590.50,1.67,658.10,1.86
195,Entry Long,Long,2023-11-02 11:00,34771.3,0.265568,32.13,0.35,8466.28,0.35,144.02,1.56,172.96,1.87
809,Entry Long,long,2023-11-03 14:00,34592.4,1,162.70,0.47,33341.20,0.12,407.60,1.18,32.20,0.09
809,Exit Long,Close entry(s) order long,2023-11-04 14:00,34755.1,1,162.70,0.47,33341.20,0.12,407.60,1.18,32.20,0.09
810,Entry Long,long,2023-11-04 17:00,35062.3,1,7.90,0.02,33349.10,0.01,251.30,0.72,296.70,0.85
195,Exit Long,Exit,2023-11-05 07:00,34892.3,0.265568,32.13,0.35,8466.28,0.35,144.02,1.56,172.96,1.87
810,Exit Long,Close entry(s) order long,2023-11-05 10:00,35070.2,1,7.90,0.02,33349.10,0.01,251.30,0.72,296.70,0.85
196,Entry Long,Long,2023-11-05 19:00,34904.9,0.265473,437.21,4.72,8903.49,4.72,815.67,8.8,101.89,1.1
811,Entry Long,long,2023-11-06 04:00,35237.7,1,-425.70,-1.21,32923.40,-0.32,17.10,0.05,436.70,1.24
811,Exit Long,Close entry(s) order long,2023-11-06 19:00,34812.0,1,-425.70,-1.21,32923.40,-0.32,17.10,0.05,436.70,1.24
812,Entry Long,long,2023-11-07 13:00,35619.6,1,-307.70,-0.86,32615.70,-0.23,77.20,0.22,450.10,1.26
812,Exit Long,Close entry(s) order long,2023-11-08 07:00,35311.9,1,-307.70,-0.86,32615.70,-0.23,77.20,0.22,450.10,1.26
813,Entry Long,long,2023-11-08 13:00,35611.9,1,1089.40,3.06,33705.10,0.82,2365.50,6.64,220.90,0.62
196,Exit Long,Exit,2023-11-09 13:00,36551.8,0.265473,437.21,4.72,8903.49,4.72,815.67,8.8,101.89,1.1
813,Exit Long,Close entry(s) order long,2023-11-09 16:00,36701.3,1,1089.40,3.06,33705.10,0.82,2365.50,6.64,220.90,0.62
814,Entry Long,long,2023-11-10 04:00,37073.1,1,-108.70,-0.29,33596.40,-0.08,461.90,1.25,254.10,0.69
197,Entry Long,Long,2023-11-11 01:00,36964.4,0.262509,88.33,0.91,8991.83,0.91,260.02,2.68,583.93,6.02
814,Exit Long,Close entry(s) order long,2023-11-11 01:00,36964.4,1,-108.70,-0.29,33596.40,-0.08,461.90,1.25,254.10,0.69
815,Entry Long,long,2023-11-11 16:00,37136.4,1,-220.10,-0.59,33376.30,-0.16,263.60,0.71,408.30,1.1
815,Exit Long,Close entry(s) order long,2023-11-12 22:00,36916.3,1,-220.10,-0.59,33376.30,-0.16,263.60,0.71,408.30,1.1
816,Entry Long,long,2023-11-15 04:00,36236.9,1,469.30,1.3,33845.60,0.35,1718.00,4.74,230.60,0.64
197,Exit Long,Exit,2023-11-16 01:00,37300.9,0.262509,88.33,0.91,8991.83,0.91,260.02,2.68,583.93,6.02
816,Exit Long,Close entry(s) order long,2023-11-16 07:00,36706.2,1,469.30,1.3,33845.60,0.35,1718.00,4.74,230.60,0.64
198,Entry Long,Long,2023-11-16 10:00,36311.1,0.269641,39.04,0.4,9030.87,0.4,145.77,1.49,218.84,2.24
817,Entry Long,long,2023-11-17 04:00,36370.6,1,29.50,0.08,33875.10,0.02,419.10,1.15,511.20,1.41
817,Exit Long,Close entry(s) order long,2023-11-18 04:00,36400.1,1,29.50,0.08,33875.10,0.02,419.10,1.15,511.20,1.41
818,Entry Long,long,2023-11-18 07:00,36504.5,1,5.10,0.01,33880.20,0,347.20,0.95,115.90,0.32
198,Exit Long,Exit,2023-11-18 19:00,36455.9,0.269641,39.04,0.4,9030.87,0.4,145.77,1.49,218.84,2.24
818,Exit Long,Close entry(s) order long,2023-11-18 22:00,36509.6,1,5.10,0.01,33880.20,0,347.20,0.95,115.90,0.32
199,Entry Long,Long,2023-11-19 04:00,36453.6,0.26968,181.98,1.85,9212.85,1.85,282.19,2.87,18.10,0.18
819,Entry Long,long,2023-11-19 13:00,36914.8,1,255.10,0.69,34135.30,0.19,835.20,2.26,214.80,0.58
199,Exit Long,Exit,2023-11-20 01:00,37128.4,0.26968,181.98,1.85,9212.85,1.85,282.19,2.87,18.10,0.18
200,Entry Long,Long,2023-11-21 04:00,37169.9,0.26936,9.48,0.09,9222.33,0.09,185.89,1.86,417.48,4.17
819,Exit Long,Close entry(s) order long,2023-11-21 04:00,37169.9,1,255.10,0.69,34135.30,0.19,835.20,2.26,214.80,0.58
820,Entry Long,long,2023-11-22 07:00,36399.3,1,805.80,2.21,34941.10,0.6,1460.70,4.01,158.80,0.44
200,Exit Long,Exit,2023-11-23 07:00,37205.1,0.26936,9.48,0.09,9222.33,0.09,185.89,1.86,417.48,4.17
820,Exit Long,Close entry(s) order long,2023-11-23 07:00,37205.1,1,805.80,2.21,34941.10,0.6,1460.70,4.01,158.80,0.44
821,Entry Long,long,2023-11-23 22:00,37425.0,1,396.90,1.06,35338.00,0.29,975.00,2.61,70.80,0.19
821,Exit Long,Close entry(s) order long,2023-11-24 19:00,37821.9,1,396.90,1.06,35338.00,0.29,975.00,2.61,70.80,0.19
822,Entry Long,long,2023-11-25 16:00,37775.6,1,-96.50,-0.26,35241.50,-0.07,33.90,0.09,110.30,0.29
201,Entry Long,Long,2023-11-25 19:00,37743.3,0.26554,21.03,0.21,9243.36,0.21,187.05,1.87,273.59,2.73
822,Exit Long,Close entry(s) order long,2023-11-26 04:00,37679.1,1,-96.50,-0.26,35241.50,-0.07,33.90,0.09,110.30,0.29
823,Entry Long,long,2023-11-27 19:00,37178.4,1,644.10,1.73,35885.60,0.48,1269.30,3.41,304.30,0.82
201,Exit Long,Exit,2023-11-29 07:00,37822.5,0.26554,21.03,0.21,9243.36,0.21,187.05,1.87,273.59,2.73
823,Exit Long,Close entry(s) order long,2023-11-29 07:00,37822.5,1,644.10,1.73,35885.60,0.48,1269.30,3.41,304.30,0.82
202,Entry Long,Long,2023-11-29 13:00,37668.4,0.266643,1051.61,10.47,10294.97,10.47,1265.11,12.6,46.18,0.46
824,Entry Long,long,2023-11-30 19:00,37993.7,1,747.20,1.97,36632.80,0.55,996.30,2.62,45.00,0.12
824,Exit Long,Close entry(s) order long,2023-12-02 04:00,38740.9,1,747.20,1.97,36632.80,0.55,996.30,2.62,45.00,0.12
825,Entry Long,long,2023-12-02 10:00,38792.7,1,2819.60,7.27,39452.40,2.06,3620.30,9.33,18.30,0.05
202,Exit Long,Exit,2023-12-05 01:00,41612.3,0.266643,1051.61,10.47,10294.97,10.47,1265.11,12.6,46.18,0.46
825,Exit Long,Close entry(s) order long,2023-12-05 01:00,41612.3,1,2819.60,7.27,39452.40,2.06,3620.30,9.33,18.30,0.05
826,Entry Long,long,2023-12-05 07:00,42195.5,1,1765.20,4.18,41217.60,1.27,2288.50,5.42,97.80,0.23
826,Exit Long,Close entry(s) order long,2023-12-06 10:00,43960.7,1,1765.20,4.18,41217.60,1.27,2288.50,5.42,97.80,0.23
827,Entry Long,long,2023-12-06 22:00,44002.6,1,-422.80,-0.96,40794.80,-0.3,26.60,0.06,475.50,1.08
203,Entry Long,Long,2023-12-07 01:00,43579.8,0.25459,65.51,0.59,10360.48,0.59,284.99,2.57,191.10,1.72
827,Exit Long,Close entry(s) order long,2023-12-07 01:00,43579.8,1,-422.80,-0.96,40794.80,-0.3,26.60,0.06,475.50,1.08
828,Entry Long,long,2023-12-07 22:00,43430.2,1,-214.70,-0.49,40580.10,-0.15,65.40,0.15,326.10,0.75
828,Exit Long,Close entry(s) order long,2023-12-08 01:00,43215.5,1,-214.70,-0.49,40580.10,-0.15,65.40,0.15,326.10,0.75
829,Entry Long,long,2023-12-08 04:00,43650.0,1,163.10,0.37,40743.20,0.12,1049.20,2.4,161.00,0.37
203,Exit Long,Exit,2023-12-09 01:00,43837.1,0.25459,65.51,0.59,10360.48,0.59,284.99,2.57,191.10,1.72
829,Exit Long,Close entry(s) order long,2023-12-09 04:00,43813.1,1,163.10,0.37,40743.20,0.12,1049.20,2.4,161.00,0.37
204,Entry Long,Long,2023-12-09 16:00,43712.8,0.255314,-727.95,-6.52,9632.53,-6.52,88.21,0.79,891.15,7.98
830,Entry Long,long,2023-12-10 10:00,43824.4,1,-1864.60,-4.25,38878.60,-1.32,233.90,0.53,3376.00,7.7
830,Exit Long,Close entry(s) order long,2023-12-10 19:00,41959.8,1,-1864.60,-4.25,38878.60,-1.32,233.90,0.53,3376.00,7.7
204,Exit Long,ExitSL=true,2023-12-11 13:00,40861.6,0.255314,-727.95,-6.52,9632.53,-6.52,88.21,0.79,891.15,7.98
205,Entry Long,Long,2023-12-11 16:00,41249.0,0.252907,355.44,3.41,9987.96,3.41,565.75,5.42,172.48,1.65
831,Entry Long,long,2023-12-12 01:00,42038.0,1,-1335.60,-3.18,37543.00,-0.96,28.00,0.07,1335.60,3.18
831,Exit Long,Close entry(s) order long,2023-12-12 10:00,40702.4,1,-1335.60,-3.18,37543.00,-0.96,28.00,0.07,1335.60,3.18
832,Entry Long,long,2023-12-13 04:00,41009.2,1,1770.10,4.32,39313.10,1.29,2476.80,6.04,24.30,0.06
205,Exit Long,Exit,2023-12-14 07:00,42654.4,0.252907,355.44,3.41,9987.96,3.41,565.75,5.42,172.48,1.65
206,Entry Long,Long,2023-12-14 22:00,42590.0,0.253298,-55.90,-0.52,9932.06,-0.52,227.18,2.11,516.40,4.79
832,Exit Long,Close entry(s) order long,2023-12-15 04:00,42779.3,1,1770.10,4.32,39313.10,1.29,2476.80,6.04,24.30,0.06
833,Entry Long,long,2023-12-16 01:00,42177.6,1,-305.00,-0.72,39008.10,-0.22,537.30,1.27,313.30,0.74
833,Exit Long,Close entry(s) order long,2023-12-16 19:00,41872.6,1,-305.00,-0.72,39008.10,-0.22,537.30,1.27,313.30,0.74
834,Entry Long,long,2023-12-17 13:00,42123.7,1,-749.40,-1.78,38258.70,-0.54,0,0,873.70,2.07
834,Exit Long,Close entry(s) order long,2023-12-17 16:00,41374.3,1,-749.40,-1.78,38258.70,-0.54,0,0,873.70,2.07
835,Entry Long,long,2023-12-18 10:00,41391.7,1,458.90,1.11,38717.60,0.33,2095.20,5.06,56.20,0.14
206,Exit Long,Exit,2023-12-19 07:00,42369.3,0.253298,-55.90,-0.52,9932.06,-0.52,227.18,2.11,516.40,4.79
207,Entry Long,Long,2023-12-19 10:00,41850.6,0.256438,97.68,0.91,10029.74,0.91,160.66,1.5,10.15,0.09
835,Exit Long,Close entry(s) order long,2023-12-19 10:00,41850.6,1,458.90,1.11,38717.60,0.33,2095.20,5.06,56.20,0.14
207,Exit Long,Exit,2023-12-19 13:00,42231.5,0.256438,97.68,0.91,10029.74,0.91,160.66,1.5,10.15,0.09
836,Entry Long,long,2023-12-20 01:00,42780.5,1,727.90,1.7,39445.50,0.52,1510.50,3.53,97.00,0.23
836,Exit Long,Close entry(s) order long,2023-12-20 22:00,43508.4,1,727.90,1.7,39445.50,0.52,1510.50,3.53,97.00,0.23
837,Entry Long,long,2023-12-21 16:00,43858.2,1,-221.90,-0.51,39223.60,-0.16,538.30,1.23,447.20,1.02
208,Entry Long,Long,2023-12-22 01:00,43609.3,0.248338,35.79,0.33,10065.52,0.33,55.03,0.51,37.55,0.35
