Trade #,Type,Signal,Date/Time,Price USDT,Contracts,Profit USDT,Profit %,Cum. Profit USDT,Cum. Profit %,Run-up USDT,Run-up %,Drawdown USDT,Drawdown %
115,Entry Long,long,2020-07-20 23:00,9190.1,1,121.20,1.32,4900.10,0.12,240.10,2.61,10.60,0.12
114,Exit Long,Close entry(s) order long,2020-07-20 08:00,9171.3,1,5.80,0.06,4778.90,0.01,63.50,0.69,33.20,0.36
114,Entry Long,long,2020-07-19 14:00,9165.5,1,5.80,0.06,4778.90,0.01,63.50,0.69,33.20,0.36
113,Exit Long,Close entry(s) order long,2020-07-18 23:00,9146.4,1,-20.10,-0.22,4773.10,-0.02,32.60,0.36,23.60,0.26
113,Entry Long,long,2020-07-18 11:00,9166.5,1,-20.10,-0.22,4773.10,-0.02,32.60,0.36,23.60,0.26
112,Exit Long,Close entry(s) order long,2020-07-17 23:00,9136.9,1,11.80,0.13,4793.20,0.01,59.10,0.65,36.50,0.4
112,Entry Long,long,2020-07-16 20:00,9125.1,1,11.80,0.13,4793.20,0.01,59.10,0.65,36.50,0.4
111,Exit Long,Close entry(s) order long,2020-07-15 05:00,9219.9,1,-25.20,-0.27,4781.40,-0.02,29.90,0.32,56.70,0.61
111,Entry Long,long,2020-07-14 11:00,9245.1,1,-25.20,-0.27,4781.40,-0.02,29.90,0.32,56.70,0.61
110,Exit Long,Close entry(s) order long,2020-07-13 17:00,9242.5,1,-38.80,-0.42,4806.60,-0.04,58.20,0.63,76.70,0.83
110,Entry Long,long,2020-07-12 20:00,9281.3,1,-38.80,-0.42,4806.60,-0.04,58.20,0.63,76.70,0.83
109,Exit Long,Close entry(s) order long,2020-07-12 08:00,9216.7,1,-52.20,-0.56,4845.40,-0.05,73.80,0.8,83.80,0.9
109,Entry Long,long,2020-07-11 20:00,9268.9,1,-52.20,-0.56,4845.40,-0.05,73.80,0.8,83.80,0.9
108,Exit Long,Close entry(s) order long,2020-07-11 05:00,9201.7,1,-24.20,-0.26,4897.60,-0.02,87.10,0.94,45.70,0.5
108,Entry Long,long,2020-07-10 11:00,9225.9,1,-24.20,-0.26,4897.60,-0.02,87.10,0.94,45.70,0.5
107,Exit Long,Close entry(s) order long,2020-07-09 02:00,9396.2,1,95.00,1.02,4921.80,0.09,166.70,1.79,47.20,0.51
107,Entry Long,long,2020-07-07 20:00,9301.2,1,95.00,1.02,4921.80,0.09,166.70,1.79,47.20,0.51
106,Exit Long,Close entry(s) order long,2020-07-07 02:00,9266.5,1,174.30,1.92,4826.80,0.17,286.30,3.15,14.90,0.16
106,Entry Long,long,2020-07-05 20:00,9092.2,1,174.30,1.92,4826.80,0.17,286.30,3.15,14.90,0.16
105,Exit Long,Close entry(s) order long,2020-07-05 02:00,9068.1,1,-100.30,-1.09,4652.50,-0.1,19.10,0.21,125.60,1.37
105,Entry Long,long,2020-07-04 11:00,9168.4,1,-100.30,-1.09,4652.50,-0.1,19.10,0.21,125.60,1.37
104,Exit Long,Close entry(s) order long,2020-07-03 17:00,9059.0,1,-39.10,-0.43,4752.80,-0.04,23.00,0.25,58.10,0.64
104,Entry Long,long,2020-07-03 05:00,9098.1,1,-39.10,-0.43,4752.80,-0.04,23.00,0.25,58.10,0.64
103,Exit Long,Close entry(s) order long,2020-07-02 02:00,9208.5,1,71.90,0.79,4791.90,0.07,152.40,1.67,45.60,0.5
103,Entry Long,long,2020-06-30 17:00,9136.6,1,71.90,0.79,4791.90,0.07,152.40,1.67,45.60,0.5
102,Exit Long,Close entry(s) order long,2020-06-30 05:00,9147.3,1,-35.70,-0.39,4720.00,-0.03,51.90,0.57,71.40,0.78
102,Entry Long,long,2020-06-29 14:00,9183.0,1,-35.70,-0.39,4720.00,-0.03,51.90,0.57,71.40,0.78
101,Exit Long,Close entry(s) order long,2020-06-29 02:00,9092.1,1,38.20,0.42,4755.70,0.04,135.50,1.5,34.10,0.38
101,Entry Long,long,2020-06-28 05:00,9053.9,1,38.20,0.42,4755.70,0.04,135.50,1.5,34.10,0.38
100,Exit Long,Close entry(s) order long,2020-06-27 08:00,9148.1,1,5.70,0.06,4717.50,0.01,51.60,0.56,12.40,0.14
100,Entry Long,long,2020-06-26 20:00,9142.4,1,5.70,0.06,4717.50,0.01,51.60,0.56,12.40,0.14
99,Exit Long,Close entry(s) order long,2020-06-25 23:00,9219.5,1,-37.90,-0.41,4711.80,-0.04,80.10,0.87,94.40,1.02
99,Entry Long,long,2020-06-25 05:00,9257.4,1,-37.90,-0.41,4711.80,-0.04,80.10,0.87,94.40,1.02
98,Exit Long,Close entry(s) order long,2020-06-24 02:00,9520.6,1,-138.60,-1.43,4749.70,-0.13,9.20,0.1,169.70,1.76
98,Entry Long,long,2020-06-23 20:00,9659.2,1,-138.60,-1.43,4749.70,-0.13,9.20,0.1,169.70,1.76
97,Exit Long,Close entry(s) order long,2020-06-23 05:00,9632.8,1,217.80,2.31,4888.30,0.21,359.00,3.81,12.30,0.13
97,Entry Long,long,2020-06-21 23:00,9415.0,1,217.80,2.31,4888.30,0.21,359.00,3.81,12.30,0.13
96,Exit Long,Close entry(s) order long,2020-06-21 11:00,9346.5,1,25.10,0.27,4670.50,0.02,97.40,1.04,0.50,0.01
96,Entry Long,long,2020-06-20 14:00,9321.4,1,25.10,0.27,4670.50,0.02,97.40,1.04,0.50,0.01
95,Exit Long,Close entry(s) order long,2020-06-19 17:00,9309.9,1,-54.00,-0.58,4645.40,-0.05,21.20,0.23,102.50,1.09
95,Entry Long,long,2020-06-19 08:00,9363.9,1,-54.00,-0.58,4645.40,-0.05,21.20,0.23,102.50,1.09
94,Exit Long,Close entry(s) order long,2020-06-18 14:00,9345.2,1,-79.40,-0.84,4699.40,-0.08,60.00,0.64,109.40,1.16
94,Entry Long,long,2020-06-17 23:00,9424.6,1,-79.40,-0.84,4699.40,-0.08,60.00,0.64,109.40,1.16
93,Exit Long,Close entry(s) order long,2020-06-16 11:00,9470.5,1,137.70,1.48,4778.80,0.13,254.80,2.73,0,0
93,Entry Long,long,2020-06-15 11:00,9332.8,1,137.70,1.48,4778.80,0.13,254.80,2.73,0,0
92,Exit Long,Close entry(s) order long,2020-06-14 08:00,9348.4,1,-81.20,-0.86,4641.10,-0.08,63.00,0.67,113.30,1.2
92,Entry Long,long,2020-06-13 11:00,9429.6,1,-81.20,-0.86,4641.10,-0.08,63.00,0.67,113.30,1.2
91,Exit Long,Close entry(s) order long,2020-06-13 08:00,9447.5,1,4.50,0.05,4722.30,0,22.90,0.24,52.10,0.55
91,Entry Long,long,2020-06-13 02:00,9443.0,1,4.50,0.05,4722.30,0,22.90,0.24,52.10,0.55
90,Exit Long,Close entry(s) order long,2020-06-12 20:00,9427.0,1,-69.80,-0.73,4717.80,-0.07,57.90,0.61,186.80,1.97
90,Entry Long,long,2020-06-12 05:00,9496.8,1,-69.80,-0.73,4717.80,-0.07,57.90,0.61,186.80,1.97
89,Exit Long,Close entry(s) order long,2020-06-11 05:00,9785.7,1,-76.00,-0.77,4787.60,-0.07,104.50,1.06,111.70,1.13
89,Entry Long,long,2020-06-10 14:00,9861.7,1,-76.00,-0.77,4787.60,-0.07,104.50,1.06,111.70,1.13
88,Exit Long,Close entry(s) order long,2020-06-10 08:00,9749.3,1,8.20,0.08,4863.60,0.01,88.00,0.9,41.20,0.42
88,Entry Long,long,2020-06-09 14:00,9741.1,1,8.20,0.08,4863.60,0.01,88.00,0.9,41.20,0.42
87,Exit Long,Close entry(s) order long,2020-06-08 11:00,9719.9,1,-25.30,-0.26,4855.40,-0.02,50.80,0.52,105.20,1.08
87,Entry Long,long,2020-06-07 17:00,9745.2,1,-25.30,-0.26,4855.40,-0.02,50.80,0.52,105.20,1.08
86,Exit Long,Close entry(s) order long,2020-06-07 05:00,9576.0,1,-73.30,-0.76,4880.70,-0.07,70.70,0.73,88.00,0.91
86,Entry Long,long,2020-06-06 08:00,9649.3,1,-73.30,-0.76,4880.70,-0.07,70.70,0.73,88.00,0.91
85,Exit Long,Close entry(s) order long,2020-06-05 05:00,9696.1,1,81.20,0.84,4954.00,0.08,265.10,2.76,191.00,1.99
85,Entry Long,long,2020-06-03 05:00,9614.9,1,81.20,0.84,4954.00,0.08,265.10,2.76,191.00,1.99
84,Exit Long,Close entry(s) order long,2020-06-02 08:00,9575.4,1,38.20,0.4,4872.80,0.04,832.50,8.73,139.00,1.46
84,Entry Long,long,2020-06-01 02:00,9537.2,1,38.20,0.4,4872.80,0.04,832.50,8.73,139.00,1.46
83,Exit Long,Close entry(s) order long,2020-05-31 08:00,9473.2,1,-84.20,-0.88,4834.60,-0.08,179.00,1.87,156.00,1.63
83,Entry Long,long,2020-05-29 23:00,9557.4,1,-84.20,-0.88,4834.60,-0.08,179.00,1.87,156.00,1.63
82,Exit Long,Close entry(s) order long,2020-05-29 05:00,9402.6,1,525.20,5.92,4918.80,0.5,744.90,8.39,44.20,0.5
82,Entry Long,long,2020-05-26 23:00,8877.4,1,525.20,5.92,4918.80,0.5,744.90,8.39,44.20,0.5
81,Exit Long,Close entry(s) order long,2020-05-26 08:00,8817.0,1,-76.60,-0.86,4393.60,-0.07,115.00,1.29,106.30,1.2
81,Entry Long,long,2020-05-25 11:00,8893.6,1,-76.60,-0.86,4393.60,-0.07,115.00,1.29,106.30,1.2
80,Exit Long,Close entry(s) order long,2020-05-24 05:00,9120.5,1,-77.20,-0.84,4470.20,-0.07,97.30,1.06,97.70,1.06
80,Entry Long,long,2020-05-23 20:00,9197.7,1,-77.20,-0.84,4470.20,-0.07,97.30,1.06,97.70,1.06
79,Exit Long,Close entry(s) order long,2020-05-23 05:00,9171.9,1,5.40,0.06,4547.40,0.01,140.60,1.53,80.50,0.88
79,Entry Long,long,2020-05-22 05:00,9166.5,1,5.40,0.06,4547.40,0.01,140.60,1.53,80.50,0.88
78,Exit Long,Close entry(s) order long,2020-05-20 11:00,9537.6,1,-267.50,-2.73,4542.00,-0.26,90.00,0.92,483.40,4.93
78,Entry Long,long,2020-05-19 02:00,9805.1,1,-267.50,-2.73,4542.00,-0.26,90.00,0.92,483.40,4.93
77,Exit Long,Close entry(s) order long,2020-05-18 02:00,9592.4,1,78.90,0.83,4809.50,0.08,432.80,4.55,58.60,0.62
77,Entry Long,long,2020-05-16 20:00,9513.5,1,78.90,0.83,4809.50,0.08,432.80,4.55,58.60,0.62
76,Exit Long,Close entry(s) order long,2020-05-16 14:00,9383.7,1,-42.50,-0.45,4730.60,-0.04,104.80,1.11,160.60,1.7
76,Entry Long,long,2020-05-16 02:00,9426.2,1,-42.50,-0.45,4730.60,-0.04,104.80,1.11,160.60,1.7
75,Exit Long,Close entry(s) order long,2020-05-14 20:00,9490.9,1,744.10,8.51,4773.10,0.72,1185.00,13.55,84.80,0.97
75,Entry Long,long,2020-05-12 02:00,8746.8,1,744.10,8.51,4773.10,0.72,1185.00,13.55,84.80,0.97
74,Exit Long,Close entry(s) order long,2020-05-11 11:00,8504.9,1,-219.80,-2.52,4029.00,-0.21,436.40,5,339.60,3.89
74,Entry Long,long,2020-05-10 17:00,8724.7,1,-219.80,-2.52,4029.00,-0.21,436.40,5,339.60,3.89
73,Exit Long,Close entry(s) order long,2020-05-08 17:00,9797.8,1,827.30,9.22,4248.80,0.8,1079.30,12.03,11.20,0.12
73,Entry Long,long,2020-05-05 20:00,8970.5,1,827.30,9.22,4248.80,0.8,1079.30,12.03,11.20,0.12
72,Exit Long,Close entry(s) order long,2020-05-05 08:00,8881.1,1,80.90,0.92,3421.50,0.08,307.50,3.49,44.20,0.5
72,Entry Long,long,2020-05-04 11:00,8800.2,1,80.90,0.92,3421.50,0.08,307.50,3.49,44.20,0.5
71,Exit Long,Close entry(s) order long,2020-05-03 08:00,8767.5,1,-67.70,-0.77,3340.60,-0.07,359.90,4.07,92.80,1.05
71,Entry Long,long,2020-05-02 05:00,8835.2,1,-67.70,-0.77,3340.60,-0.07,359.90,4.07,92.80,1.05
70,Exit Long,Close entry(s) order long,2020-05-01 17:00,8826.4,1,34.90,0.4,3408.30,0.03,264.10,3,166.20,1.89
70,Entry Long,long,2020-05-01 02:00,8791.5,1,34.90,0.4,3408.30,0.03,264.10,3,166.20,1.89
69,Exit Long,Close entry(s) order long,2020-04-30 08:00,8824.7,1,1100.30,14.24,3373.40,1.08,1731.50,22.42,17.40,0.23
69,Entry Long,long,2020-04-28 14:00,7724.4,1,1100.30,14.24,3373.40,1.08,1731.50,22.42,17.40,0.23
68,Exit Long,Close entry(s) order long,2020-04-28 08:00,7684.0,1,-88.20,-1.13,2273.10,-0.09,4.10,0.05,111.50,1.43
68,Entry Long,long,2020-04-27 17:00,7772.2,1,-88.20,-1.13,2273.10,-0.09,4.10,0.05,111.50,1.43
67,Exit Long,Close entry(s) order long,2020-04-27 11:00,7660.9,1,1.90,0.02,2361.30,0,134.00,1.75,169.00,2.21
67,Entry Long,long,2020-04-26 05:00,7659.0,1,1.90,0.02,2361.30,0,134.00,1.75,169.00,2.21
66,Exit Long,Close entry(s) order long,2020-04-25 17:00,7543.1,1,-19.40,-0.26,2359.40,-0.02,137.50,1.82,84.10,1.11
66,Entry Long,long,2020-04-24 23:00,7562.5,1,-19.40,-0.26,2359.40,-0.02,137.50,1.82,84.10,1.11
65,Exit Long,Close entry(s) order long,2020-04-24 08:00,7498.2,1,601.10,8.72,2378.80,0.59,846.30,12.27,78.30,1.14
65,Entry Long,long,2020-04-21 11:00,6897.1,1,601.10,8.72,2378.80,0.59,846.30,12.27,78.30,1.14
64,Exit Long,Close entry(s) order long,2020-04-20 05:00,6966.5,1,-208.10,-2.9,1777.70,-0.2,36.30,0.51,221.70,3.09
64,Entry Long,long,2020-04-19 20:00,7174.6,1,-208.10,-2.9,1777.70,-0.2,36.30,0.51,221.70,3.09
63,Exit Long,Close entry(s) order long,2020-04-19 02:00,7146.1,1,64.90,0.92,1985.80,0.06,209.80,2.96,25.70,0.36
63,Entry Long,long,2020-04-17 20:00,7081.2,1,64.90,0.92,1985.80,0.06,209.80,2.96,25.70,0.36
62,Exit Long,Close entry(s) order long,2020-04-17 05:00,7072.3,1,25.80,0.37,1920.90,0.03,140.00,1.99,129.40,1.84
62,Entry Long,long,2020-04-16 02:00,7046.5,1,25.80,0.37,1920.90,0.03,140.00,1.99,129.40,1.84
61,Exit Long,Close entry(s) order long,2020-04-15 02:00,6847.2,1,36.50,0.54,1895.10,0.04,163.50,2.4,50.70,0.74
61,Entry Long,long,2020-04-13 14:00,6810.7,1,36.50,0.54,1895.10,0.04,163.50,2.4,50.70,0.74
60,Exit Long,Close entry(s) order long,2020-04-12 20:00,6722.3,1,-105.90,-1.55,1858.60,-0.1,352.20,5.16,257.20,3.77
60,Entry Long,long,2020-04-12 02:00,6828.2,1,-105.90,-1.55,1858.60,-0.1,352.20,5.16,257.20,3.77
59,Exit Long,Close entry(s) order long,2020-04-11 11:00,6784.9,1,-138.40,-2,1964.50,-0.14,8.10,0.12,145.90,2.11
59,Entry Long,long,2020-04-10 23:00,6923.3,1,-138.40,-2,1964.50,-0.14,8.10,0.12,145.90,2.11
58,Exit Long,Close entry(s) order long,2020-04-09 23:00,6953.3,1,-369.40,-5.04,2102.90,-0.36,0.80,0.01,422.70,5.77
58,Entry Long,long,2020-04-09 08:00,7322.7,1,-369.40,-5.04,2102.90,-0.36,0.80,0.01,422.70,5.77
57,Exit Long,Close entry(s) order long,2020-04-09 05:00,7184.6,1,-226.20,-3.05,2472.30,-0.22,9.10,0.12,559.80,7.55
57,Entry Long,long,2020-04-07 23:00,7410.8,1,-226.20,-3.05,2472.30,-0.22,9.10,0.12,559.80,7.55
56,Exit Long,Close entry(s) order long,2020-04-07 11:00,7349.7,1,522.80,7.66,2698.50,0.51,633.00,9.27,1.10,0.02
56,Entry Long,long,2020-04-05 20:00,6826.9,1,522.80,7.66,2698.50,0.51,633.00,9.27,1.10,0.02
55,Exit Long,Close entry(s) order long,2020-04-05 02:00,6781.7,1,5.60,0.08,2175.70,0.01,237.20,3.5,62.00,0.91
55,Entry Long,long,2020-04-04 11:00,6776.1,1,5.60,0.08,2175.70,0.01,237.20,3.5,62.00,0.91
54,Exit Long,Close entry(s) order long,2020-04-03 11:00,6716.2,1,-73.00,-1.08,2170.10,-0.07,33.70,0.5,184.70,2.72
54,Entry Long,long,2020-04-03 08:00,6789.2,1,-73.00,-1.08,2170.10,-0.07,33.70,0.5,184.70,2.72
53,Exit Long,Close entry(s) order long,2020-04-02 20:00,6810.8,1,168.10,2.53,2243.10,0.16,560.30,8.43,101.70,1.53
53,Entry Long,long,2020-04-01 17:00,6642.7,1,168.10,2.53,2243.10,0.16,560.30,8.43,101.70,1.53
52,Exit Long,Close entry(s) order long,2020-03-31 20:00,6318.9,1,-147.50,-2.28,2075.00,-0.14,14.90,0.23,215.40,3.33
52,Entry Long,long,2020-03-31 14:00,6466.4,1,-147.50,-2.28,2075.00,-0.14,14.90,0.23,215.40,3.33
51,Exit Long,Close entry(s) order long,2020-03-31 05:00,6389.9,1,117.00,1.87,2222.50,0.11,327.10,5.21,33.80,0.54
51,Entry Long,long,2020-03-30 02:00,6272.9,1,117.00,1.87,2222.50,0.11,327.10,5.21,33.80,0.54
50,Exit Long,Close entry(s) order long,2020-03-29 08:00,6143.4,1,-96.40,-1.54,2105.50,-0.09,26.20,0.42,168.70,2.7
50,Entry Long,long,2020-03-28 17:00,6239.8,1,-96.40,-1.54,2105.50,-0.09,26.20,0.42,168.70,2.7
49,Exit Long,Close entry(s) order long,2020-03-27 05:00,6621.1,1,-103.80,-1.54,2201.90,-0.1,118.80,1.77,124.90,1.86
49,Entry Long,long,2020-03-26 14:00,6724.9,1,-103.80,-1.54,2201.90,-0.1,118.80,1.77,124.90,1.86
48,Exit Long,Close entry(s) order long,2020-03-26 02:00,6614.5,1,-10.60,-0.16,2305.70,-0.01,51.80,0.78,64.90,0.98
48,Entry Long,long,2020-03-25 23:00,6625.1,1,-10.60,-0.16,2305.70,-0.01,51.80,0.78,64.90,0.98
47,Exit Long,Close entry(s) order long,2020-03-25 05:00,6520.5,1,-183.90,-2.74,2316.30,-0.18,245.90,3.67,275.10,4.1
47,Entry Long,long,2020-03-24 23:00,6704.4,1,-183.90,-2.74,2316.30,-0.18,245.90,3.67,275.10,4.1
46,Exit Long,Close entry(s) order long,2020-03-24 20:00,6595.7,1,372.70,5.99,2500.20,0.36,604.20,9.71,65.50,1.05
46,Entry Long,long,2020-03-23 08:00,6223.0,1,372.70,5.99,2500.20,0.36,604.20,9.71,65.50,1.05
45,Exit Long,Close entry(s) order long,2020-03-22 08:00,6060.2,1,-266.00,-4.2,2127.50,-0.26,124.70,1.97,421.80,6.67
45,Entry Long,long,2020-03-21 14:00,6326.2,1,-266.00,-4.2,2127.50,-0.26,124.70,1.97,421.80,6.67
44,Exit Long,Close entry(s) order long,2020-03-21 11:00,6067.8,1,-112.70,-1.82,2393.50,-0.11,79.50,1.29,128.50,2.08
44,Entry Long,long,2020-03-21 08:00,6180.5,1,-112.70,-1.82,2393.50,-0.11,79.50,1.29,128.50,2.08
43,Exit Long,Close entry(s) order long,2020-03-20 14:00,5967.1,1,573.10,10.62,2506.20,0.56,1507.70,27.95,139.60,2.59
43,Entry Long,long,2020-03-18 17:00,5394.0,1,573.10,10.62,2506.20,0.56,1507.70,27.95,139.60,2.59
42,Exit Long,Close entry(s) order long,2020-03-18 02:00,5173.4,1,144.60,2.88,1933.10,0.14,503.20,10.01,102.70,2.04
42,Entry Long,long,2020-03-16 17:00,5028.8,1,144.60,2.88,1933.10,0.14,503.20,10.01,102.70,2.04
41,Exit Long,Close entry(s) order long,2020-03-15 14:00,5185.7,1,-242.50,-4.47,1788.50,-0.24,161.80,2.98,247.50,4.56
41,Entry Long,long,2020-03-15 05:00,5428.2,1,-242.50,-4.47,1788.50,-0.24,161.80,2.98,247.50,4.56
40,Exit Long,Close entry(s) order long,2020-03-14 08:00,5368.7,1,-30.70,-0.57,2031.00,-0.03,295.20,5.47,576.40,10.68
40,Entry Long,long,2020-03-13 08:00,5399.4,1,-30.70,-0.57,2031.00,-0.03,295.20,5.47,576.40,10.68
39,Exit Long,Close entry(s) order long,2020-03-11 20:00,7646.7,1,-286.50,-3.61,2061.70,-0.28,27.20,0.34,359.50,4.53
39,Entry Long,long,2020-03-11 17:00,7933.2,1,-286.50,-3.61,2061.70,-0.28,27.20,0.34,359.50,4.53
38,Exit Long,Close entry(s) order long,2020-03-10 17:00,7895.4,1,38.70,0.49,2348.20,0.04,290.40,3.7,119.80,1.52
38,Entry Long,long,2020-03-09 20:00,7856.7,1,38.70,0.49,2348.20,0.04,290.40,3.7,119.80,1.52
37,Exit Long,Close entry(s) order long,2020-03-07 10:00,8923.3,1,-181.60,-1.99,2309.50,-0.18,80.00,0.88,315.10,3.46
37,Entry Long,long,2020-03-07 01:00,9104.9,1,-181.60,-1.99,2309.50,-0.18,80.00,0.88,315.10,3.46
36,Exit Long,Close entry(s) order long,2020-03-06 22:00,9077.4,1,2.30,0.03,2491.10,0,68.10,0.75,14.60,0.16
36,Entry Long,long,2020-03-06 10:00,9075.1,1,2.30,0.03,2491.10,0,68.10,0.75,14.60,0.16
35,Exit Long,Close entry(s) order long,2020-03-06 07:00,9070.9,1,152.80,1.71,2488.80,0.15,250.60,2.81,60.00,0.67
35,Entry Long,long,2020-03-04 19:00,8918.1,1,152.80,1.71,2488.80,0.15,250.60,2.81,60.00,0.67
34,Exit Long,Close entry(s) order long,2020-03-04 10:00,8722.9,1,-115.30,-1.3,2336.00,-0.11,8.90,0.1,182.50,2.06
34,Entry Long,long,2020-03-03 22:00,8838.2,1,-115.30,-1.3,2336.00,-0.11,8.90,0.1,182.50,2.06
33,Exit Long,Close entry(s) order long,2020-03-03 01:00,8773.7,1,115.40,1.33,2451.30,0.11,305.10,3.52,53.20,0.61
33,Entry Long,long,2020-03-01 22:00,8658.3,1,115.40,1.33,2451.30,0.11,305.10,3.52,53.20,0.61
32,Exit Long,Close entry(s) order long,2020-02-29 10:00,8650.5,1,-57.90,-0.66,2335.90,-0.06,80.50,0.92,132.50,1.52
32,Entry Long,long,2020-02-28 19:00,8708.4,1,-57.90,-0.66,2335.90,-0.06,80.50,0.92,132.50,1.52
31,Exit Long,Close entry(s) order long,2020-02-27 22:00,8781.1,1,-75.40,-0.85,2393.80,-0.07,114.70,1.3,181.80,2.05
31,Entry Long,long,2020-02-27 07:00,8856.5,1,-75.40,-0.85,2393.80,-0.07,114.70,1.3,181.80,2.05
30,Exit Long,Close entry(s) order long,2020-02-23 19:00,9740.9,1,87.60,0.91,2469.20,0.09,334.60,3.47,53.30,0.55
30,Entry Long,long,2020-02-22 10:00,9653.3,1,87.60,0.91,2469.20,0.09,334.60,3.47,53.30,0.55
29,Exit Long,Close entry(s) order long,2020-02-21 22:00,9610.4,1,13.10,0.14,2381.60,0.01,157.60,1.64,124.50,1.3
29,Entry Long,long,2020-02-20 16:00,9597.3,1,13.10,0.14,2381.60,0.01,157.60,1.64,124.50,1.3
28,Exit Long,Close entry(s) order long,2020-02-19 13:00,10149.9,1,438.20,4.51,2368.50,0.43,539.50,5.56,121.70,1.25
28,Entry Long,long,2020-02-17 19:00,9711.7,1,438.20,4.51,2368.50,0.43,539.50,5.56,121.70,1.25
27,Exit Long,Close entry(s) order long,2020-02-17 04:00,9597.4,1,-243.00,-2.47,1930.30,-0.24,8.30,0.08,260.40,2.65
27,Entry Long,long,2020-02-16 19:00,9840.4,1,-243.00,-2.47,1930.30,-0.24,8.30,0.08,260.40,2.65
26,Exit Long,Close entry(s) order long,2020-02-16 07:00,9891.7,1,-27.70,-0.28,2173.30,-0.03,50.30,0.51,63.60,0.64
26,Entry Long,long,2020-02-16 04:00,9919.4,1,-27.70,-0.28,2173.30,-0.03,50.30,0.51,63.60,0.64
25,Exit Long,Close entry(s) order long,2020-02-15 01:00,10250.6,1,14.00,0.14,2201.00,0.01,138.40,1.35,36.60,0.36
25,Entry Long,long,2020-02-14 07:00,10236.6,1,14.00,0.14,2201.00,0.01,138.40,1.35,36.60,0.36
24,Exit Long,Close entry(s) order long,2020-02-13 04:00,10154.0,1,298.50,3.03,2187.00,0.29,634.90,6.44,0,0
24,Entry Long,long,2020-02-11 07:00,9855.5,1,298.50,3.03,2187.00,0.29,634.90,6.44,0,0
23,Exit Long,Close entry(s) order long,2020-02-09 22:00,9833.5,1,23.40,0.24,1888.50,0.02,382.80,3.9,53.80,0.55
23,Entry Long,long,2020-02-08 04:00,9810.1,1,23.40,0.24,1888.50,0.02,382.80,3.9,53.80,0.55
22,Exit Long,Close entry(s) order long,2020-02-07 13:00,9746.2,1,-60.90,-0.62,1865.10,-0.06,39.00,0.4,69.00,0.7
22,Entry Long,long,2020-02-07 04:00,9807.1,1,-60.90,-0.62,1865.10,-0.06,39.00,0.4,69.00,0.7
21,Exit Long,Close entry(s) order long,2020-02-07 01:00,9774.6,1,550.60,5.97,1926.00,0.54,639.20,6.93,16.90,0.18
21,Entry Long,long,2020-02-04 19:00,9224.0,1,550.60,5.97,1926.00,0.54,639.20,6.93,16.90,0.18
20,Exit Long,Close entry(s) order long,2020-02-02 19:00,9378.5,1,14.30,0.15,1375.40,0.01,235.80,2.52,66.50,0.71
20,Entry Long,long,2020-02-02 01:00,9364.2,1,14.30,0.15,1375.40,0.01,235.80,2.52,66.50,0.71
19,Exit Long,Close entry(s) order long,2020-02-01 10:00,9384.3,1,-56.60,-0.6,1361.10,-0.06,13.00,0.14,140.90,1.49
19,Entry Long,long,2020-01-31 19:00,9440.9,1,-56.60,-0.6,1361.10,-0.06,13.00,0.14,140.90,1.49
18,Exit Long,Close entry(s) order long,2020-01-31 01:00,9375.2,1,25.00,0.27,1417.70,0.02,284.80,3.05,119.20,1.27
18,Entry Long,long,2020-01-30 07:00,9350.2,1,25.00,0.27,1417.70,0.02,284.80,3.05,119.20,1.27
17,Exit Long,Close entry(s) order long,2020-01-29 16:00,9304.7,1,-70.80,-0.76,1392.70,-0.07,69.70,0.74,138.80,1.48
17,Entry Long,long,2020-01-28 16:00,9375.5,1,-70.80,-0.76,1392.70,-0.07,69.70,0.74,138.80,1.48
16,Exit Long,Close entry(s) order long,2020-01-28 10:00,8983.0,1,605.20,7.22,1463.50,0.6,808.00,9.64,30.00,0.36
16,Entry Long,long,2020-01-25 22:00,8377.8,1,605.20,7.22,1463.50,0.6,808.00,9.64,30.00,0.36
15,Exit Long,Close entry(s) order long,2020-01-25 19:00,8325.6,1,-15.60,-0.19,858.30,-0.02,9.90,0.12,40.40,0.48
15,Entry Long,long,2020-01-25 16:00,8341.2,1,-15.60,-0.19,858.30,-0.02,9.90,0.12,40.40,0.48
14,Exit Long,Close entry(s) order long,2020-01-24 22:00,8328.8,1,-84.80,-1.01,873.90,-0.08,110.90,1.32,137.80,1.64
14,Entry Long,long,2020-01-24 04:00,8413.6,1,-84.80,-1.01,873.90,-0.08,110.90,1.32,137.80,1.64
13,Exit Long,Close entry(s) order long,2020-01-22 07:00,8656.0,1,-62.40,-0.72,958.70,-0.06,93.20,1.07,86.40,0.99
13,Entry Long,long,2020-01-21 13:00,8718.4,1,-62.40,-0.72,958.70,-0.06,93.20,1.07,86.40,0.99
12,Exit Long,Close entry(s) order long,2020-01-21 07:00,8656.7,1,39.90,0.46,1021.10,0.04,133.70,1.55,87.60,1.02
12,Entry Long,long,2020-01-20 04:00,8616.8,1,39.90,0.46,1021.10,0.04,133.70,1.55,87.60,1.02
11,Exit Long,Close entry(s) order long,2020-01-19 04:00,8680.8,1,-224.40,-2.52,981.20,-0.22,292.60,3.29,365.20,4.1
11,Entry Long,long,2020-01-18 10:00,8905.2,1,-224.40,-2.52,981.20,-0.22,292.60,3.29,365.20,4.1
